"","age","value","rate"
"1","30_to_34",2157,111.6
"2","40_to_44",2646,143.1
"3","75_to_79",4724,524.5
"4","85_to_89",4284,1221
"5","60_to_64",3869,253.3
"6","20_to_24",777,48.9
"7","70_to_74",4147,311.8
"8","25_to_29",1868,104.2
"9","45_to_49",3350,197
"10","65_to_69",3497,258.5
"11","55_to_59",4179,216.9
"12","0_to_4",295,17.4
"13","80_to_84",5115,804.9
"14","5_to_9",111,6.1
"15","10_to_14",139,7.7
"16","35_to_39",2212,116.4
"17","90+",2807,1688.6
"18","50_to_54",3973,216
"19","15_to_19",247,14.4
