"","age","value","rate"
"1","30_to_34",2154,111.4
"2","35_to_39",2211,116.3
"3","55_to_59",4176,216.7
"4","60_to_64",3867,253.2
"5","20_to_24",778,49
"6","50_to_54",3968,215.7
"7","90+",2806,1688
"8","25_to_29",1874,104.5
"9","45_to_49",3350,197
"10","65_to_69",3499,258.6
"11","75_to_79",4725,524.6
"12","40_to_44",2647,143.1
"13","15_to_19",248,14.4
"14","10_to_14",138,7.6
"15","5_to_9",111,6.1
"16","70_to_74",4145,311.6
"17","85_to_89",4282,1220.5
"18","80_to_84",5116,805.1
"19","0_to_4",294,17.4
