"","age","rate","value"
"1","75_to_79",524.5,4724
"2","20_to_24",48.3,767
"3","65_to_69",258.6,3499
"4","60_to_64",253.1,3865
"5","55_to_59",216.1,4165
"6","40_to_44",143,2644
"7","45_to_49",196.9,3348
"8","90+",1688,2806
"9","85_to_89",1219.3,4278
"10","0_to_4",17.4,294
"11","50_to_54",215.8,3969
"12","80_to_84",805.7,5120
"13","35_to_39",116,2205
"14","5_to_9",6.1,111
"15","10_to_14",7.6,138
"16","25_to_29",104.1,1867
"17","15_to_19",14.5,249
"18","70_to_74",311.2,4140
"19","30_to_34",111.1,2148
