"","age","rate","value"
"1","35_to_39",176,3345
"2","80_to_84",1028.2,6534
"3","15_to_19",27,464
"4","0_to_4",21.1,357
"5","5_to_9",9.9,180
"6","10_to_14",11.1,202
"7","55_to_59",292.4,5634
"8","65_to_69",322.4,4361
"9","40_to_44",204.6,3783
"10","45_to_49",277.8,4723
"11","30_to_34",174.6,3376
"12","90+",2367.1,3935
"13","20_to_24",90.9,1444
"14","75_to_79",643.5,5796
"15","85_to_89",1602.7,5623
"16","60_to_64",332.4,5077
"17","25_to_29",165.6,2968
"18","50_to_54",300.2,5521
"19","70_to_74",380.9,5067
