"","age","rate","value"
"1","50_to_54",299.9,5516
"2","60_to_64",332.2,5073
"3","20_to_24",91.6,1455
"4","10_to_14",11.1,202
"5","90+",2363.5,3929
"6","80_to_84",1027.4,6529
"7","40_to_44",204.5,3781
"8","25_to_29",165.2,2961
"9","0_to_4",21.1,357
"10","5_to_9",9.9,180
"11","75_to_79",642.8,5790
"12","65_to_69",321.6,4351
"13","85_to_89",1601.3,5618
"14","70_to_74",380.6,5062
"15","30_to_34",174.8,3380
"16","45_to_49",278.2,4730
"17","35_to_39",175.9,3344
"18","15_to_19",27,465
"19","55_to_59",292.4,5635
