"","age","rate","value"
"1","80_to_84",1028.2,6534
"2","50_to_54",300.2,5521
"3","55_to_59",292.4,5635
"4","45_to_49",277.9,4725
"5","65_to_69",322.5,4363
"6","35_to_39",175.9,3344
"7","90+",2368.3,3937
"8","0_to_4",21.1,357
"9","15_to_19",27,464
"10","40_to_44",204.7,3785
"11","70_to_74",380.9,5067
"12","60_to_64",332.5,5078
"13","20_to_24",91.1,1446
"14","25_to_29",165.6,2969
"15","5_to_9",9.9,180
"16","10_to_14",11.1,202
"17","85_to_89",1603.2,5625
"18","75_to_79",643.8,5799
"19","30_to_34",174.8,3379
