"","age","value","rate"
"1","65_to_69",4356,322
"2","25_to_29",2972,165.8
"3","85_to_89",5626,1603.5
"4","75_to_79",5797,643.6
"5","80_to_84",6527,1027.1
"6","40_to_44",3788,204.9
"7","30_to_34",3385,175.1
"8","10_to_14",203,11.2
"9","20_to_24",1461,92
"10","0_to_4",357,21.1
"11","70_to_74",5071,381.2
"12","15_to_19",463,26.9
"13","45_to_49",4729,278.1
"14","5_to_9",181,10
"15","50_to_54",5519,300.1
"16","55_to_59",5646,293
"17","35_to_39",3350,176.3
"18","90+",3930,2364.1
"19","60_to_64",5079,332.6
