"","age","value","rate"
"1","75_to_79",5799,643.8
"2","20_to_24",1459,91.9
"3","0_to_4",358,21.1
"4","10_to_14",202,11.1
"5","60_to_64",5079,332.6
"6","85_to_89",5627,1603.8
"7","90+",3933,2365.9
"8","25_to_29",2975,165.9
"9","35_to_39",3351,176.3
"10","50_to_54",5518,300
"11","65_to_69",4357,322.1
"12","45_to_49",4732,278.3
"13","15_to_19",464,27
"14","55_to_59",5646,293
"15","40_to_44",3788,204.9
"16","30_to_34",3389,175.3
"17","5_to_9",181,10
"18","70_to_74",5072,381.3
"19","80_to_84",6529,1027.4
