"","age","value","rate"
"1","25_to_29",2971,165.7
"2","0_to_4",358,21.1
"3","80_to_84",6528,1027.3
"4","40_to_44",3787,204.8
"5","20_to_24",1460,92
"6","75_to_79",5797,643.6
"7","45_to_49",4733,278.4
"8","15_to_19",463,26.9
"9","35_to_39",3352,176.4
"10","90+",3933,2365.9
"11","70_to_74",5075,381.5
"12","55_to_59",5647,293.1
"13","10_to_14",203,11.2
"14","30_to_34",3392,175.5
"15","50_to_54",5521,300.2
"16","5_to_9",181,10
"17","60_to_64",5082,332.8
"18","85_to_89",5631,1605
"19","65_to_69",4358,322.1
