"","age","value","rate"
"1","35_to_39",3352,176.4
"2","15_to_19",463,26.9
"3","50_to_54",5519,300.1
"4","75_to_79",5799,643.8
"5","85_to_89",5630,1604.7
"6","45_to_49",4734,278.4
"7","40_to_44",3789,204.9
"8","10_to_14",203,11.2
"9","65_to_69",4357,322.1
"10","55_to_59",5648,293.1
"11","25_to_29",2973,165.8
"12","5_to_9",181,10
"13","70_to_74",5073,381.4
"14","20_to_24",1459,91.9
"15","80_to_84",6528,1027.3
"16","0_to_4",357,21.1
"17","60_to_64",5082,332.8
"18","30_to_34",3387,175.2
"19","90+",3935,2367.1
