"","age","rate","value"
"1","0_to_4",23.5,377
"2","90+",3082.3,10820
"3","70_to_74",312.9,4534
"4","10_to_14",31.9,550
"5","60_to_64",428.4,6789
"6","30_to_34",480.6,8979
"7","50_to_54",582.5,10930
"8","80_to_84",1011.2,8135
"9","25_to_29",557.5,9450
"10","35_to_39",414.8,7911
"11","65_to_69",276.5,3992
"12","85_to_89",1808.4,9565
"13","15_to_19",104.1,1702
"14","5_to_9",24,446
"15","55_to_59",499.9,9901
"16","40_to_44",441.6,8323
"17","20_to_24",406.2,6103
"18","75_to_79",564.8,5874
"19","45_to_49",574.3,9844
