"","age","rate","value"
"1","60_to_64",428.4,6789
"2","65_to_69",276.5,3992
"3","75_to_79",564.9,5875
"4","90+",3081.7,10818
"5","40_to_44",441.6,8322
"6","25_to_29",557.6,9452
"7","15_to_19",104.1,1702
"8","55_to_59",500,9902
"9","50_to_54",582.8,10936
"10","70_to_74",312.8,4533
"11","0_to_4",23.5,378
"12","80_to_84",1011.6,8138
"13","35_to_39",414.8,7911
"14","85_to_89",1808.6,9566
"15","45_to_49",574.4,9846
"16","30_to_34",480.6,8979
"17","10_to_14",31.9,550
"18","5_to_9",24,446
"19","20_to_24",406.4,6106
