"","age","rate","value"
"1","90+",3074.9,10794
"2","55_to_59",500.1,9904
"3","50_to_54",582.6,10932
"4","65_to_69",275.7,3981
"5","35_to_39",414.7,7910
"6","40_to_44",441.6,8323
"7","30_to_34",481.5,8996
"8","45_to_49",574.1,9840
"9","70_to_74",312.2,4524
"10","5_to_9",24,446
"11","75_to_79",564.4,5870
"12","25_to_29",557.9,9457
"13","20_to_24",406.1,6101
"14","60_to_64",427.7,6778
"15","15_to_19",104.5,1709
"16","0_to_4",23.5,377
"17","85_to_89",1805.7,9551
"18","10_to_14",31.9,551
"19","80_to_84",1011.4,8136
