"","age","value","rate"
"1","50_to_54",10953,583.7
"2","70_to_74",4530,312.6
"3","45_to_49",9849,574.6
"4","0_to_4",378,23.5
"5","30_to_34",9002,481.8
"6","40_to_44",8342,442.7
"7","15_to_19",1719,105.2
"8","85_to_89",9563,1808
"9","55_to_59",9912,500.5
"10","10_to_14",551,31.9
"11","90+",10797,3075.7
"12","80_to_84",8153,1013.5
"13","65_to_69",3986,276.1
"14","60_to_64",6783,428.1
"15","20_to_24",6101,406.1
"16","5_to_9",445,23.9
"17","35_to_39",7922,415.3
"18","75_to_79",5873,564.7
"19","25_to_29",9467,558.5
