"","age","value","rate"
"1","55_to_59",9913,500.5
"2","80_to_84",8155,1013.7
"3","45_to_49",9853,574.8
"4","35_to_39",7924,415.4
"5","0_to_4",379,23.6
"6","50_to_54",10948,583.4
"7","10_to_14",551,31.9
"8","20_to_24",6104,406.3
"9","15_to_19",1719,105.2
"10","85_to_89",9563,1808
"11","25_to_29",9465,558.4
"12","65_to_69",3988,276.2
"13","90+",10797,3075.7
"14","40_to_44",8342,442.7
"15","30_to_34",9000,481.7
"16","70_to_74",4530,312.6
"17","60_to_64",6781,427.9
"18","5_to_9",444,23.9
"19","75_to_79",5872,564.6
