"","age","value","rate"
"1","80_to_84",8157,1014
"2","60_to_64",6781,427.9
"3","85_to_89",9563,1808
"4","0_to_4",379,23.6
"5","90+",10792,3074.3
"6","10_to_14",551,31.9
"7","65_to_69",3989,276.3
"8","30_to_34",9009,482.2
"9","50_to_54",10954,583.7
"10","35_to_39",7922,415.3
"11","5_to_9",445,23.9
"12","75_to_79",5871,564.5
"13","70_to_74",4534,312.9
"14","25_to_29",9468,558.5
"15","20_to_24",6102,406.1
"16","40_to_44",8343,442.7
"17","15_to_19",1720,105.2
"18","55_to_59",9914,500.6
"19","45_to_49",9857,575.1
