"","age","value","rate"
"1","90+",10796,3075.4
"2","30_to_34",9004,481.9
"3","15_to_19",1718,105.1
"4","20_to_24",6101,406.1
"5","55_to_59",9911,500.4
"6","25_to_29",9464,558.3
"7","35_to_39",7926,415.5
"8","45_to_49",9852,574.8
"9","80_to_84",8153,1013.5
"10","5_to_9",445,23.9
"11","60_to_64",6779,427.8
"12","40_to_44",8340,442.6
"13","10_to_14",551,31.9
"14","65_to_69",3989,276.3
"15","0_to_4",379,23.6
"16","75_to_79",5876,565
"17","85_to_89",9566,1808.6
"18","70_to_74",4528,312.5
"19","50_to_54",10948,583.4
