"","age","value","rate"
"1","80_to_84",8999,1416.1
"2","70_to_74",6940,521.7
"3","45_to_49",7734,454.9
"4","90+",5761,3465.6
"5","30_to_34",6915,357.7
"6","10_to_14",1037,57.2
"7","25_to_29",6281,350.4
"8","85_to_89",7944,2264.2
"9","75_to_79",7761,861.7
"10","20_to_24",3979,250.6
"11","65_to_69",6188,457.4
"12","5_to_9",909,50.2
"13","40_to_44",6664,360.4
"14","35_to_39",6503,342.2
"15","50_to_54",8591,467.1
"16","55_to_59",8580,445.3
"17","60_to_64",7423,486
"18","0_to_4",835,49.3
"19","15_to_19",1736,101
