"","age","value","rate"
"1","10_to_14",1036,57.2
"2","35_to_39",6503,342.2
"3","45_to_49",7740,455.2
"4","15_to_19",1737,101
"5","60_to_64",7423,486
"6","50_to_54",8587,466.9
"7","25_to_29",6284,350.5
"8","70_to_74",6937,521.5
"9","85_to_89",7939,2262.8
"10","80_to_84",9001,1416.5
"11","75_to_79",7764,862
"12","90+",5761,3465.6
"13","40_to_44",6664,360.4
"14","5_to_9",909,50.2
"15","0_to_4",836,49.4
"16","55_to_59",8579,445.2
"17","65_to_69",6188,457.4
"18","30_to_34",6918,357.9
"19","20_to_24",3977,250.5
