"","age","rate","value"
"1","20_to_24",250.5,3978
"2","0_to_4",49.4,836
"3","60_to_64",485.4,7413
"4","5_to_9",50.1,907
"5","35_to_39",341.8,6496
"6","25_to_29",350,6275
"7","30_to_34",357.5,6911
"8","55_to_59",444.7,8570
"9","65_to_69",456.9,6181
"10","80_to_84",1416.1,8999
"11","40_to_44",360,6657
"12","10_to_14",57.1,1035
"13","50_to_54",466.9,8587
"14","15_to_19",101.1,1738
"15","45_to_49",454.9,7734
"16","85_to_89",2262.2,7937
"17","90+",3466.8,5763
"18","70_to_74",521.1,6932
"19","75_to_79",861,7755
