"","age","rate","value"
"1","10_to_14",57,1034
"2","50_to_54",467,8589
"3","35_to_39",341.8,6497
"4","30_to_34",357.5,6911
"5","15_to_19",101,1737
"6","25_to_29",350.4,6281
"7","60_to_64",486,7422
"8","45_to_49",454.3,7724
"9","0_to_4",49.4,836
"10","75_to_79",862.2,7766
"11","70_to_74",521.1,6931
"12","65_to_69",457.7,6192
"13","55_to_59",444.6,8568
"14","85_to_89",2263.9,7943
"15","20_to_24",250,3969
"16","80_to_84",1417.4,9007
"17","90+",3471,5770
"18","5_to_9",50.1,907
"19","40_to_44",360.3,6663
