"","age","value","rate"
"1","60_to_64",7425,486.2
"2","50_to_54",8592,467.1
"3","85_to_89",7943,2263.9
"4","30_to_34",6922,358.1
"5","90+",5761,3465.6
"6","70_to_74",6941,521.8
"7","40_to_44",6663,360.3
"8","45_to_49",7739,455.2
"9","10_to_14",1037,57.2
"10","15_to_19",1736,101
"11","0_to_4",837,49.4
"12","35_to_39",6502,342.1
"13","25_to_29",6280,350.3
"14","20_to_24",3977,250.5
"15","65_to_69",6188,457.4
"16","55_to_59",8578,445.2
"17","80_to_84",8997,1415.8
"18","75_to_79",7761,861.7
"19","5_to_9",909,50.2
