"","age","value","rate"
"1","20_to_24",3977,250.5
"2","85_to_89",7941,2263.4
"3","65_to_69",6187,457.3
"4","30_to_34",6916,357.8
"5","35_to_39",6503,342.2
"6","25_to_29",6281,350.4
"7","50_to_54",8589,467
"8","15_to_19",1736,101
"9","55_to_59",8580,445.3
"10","70_to_74",6938,521.6
"11","10_to_14",1037,57.2
"12","5_to_9",909,50.2
"13","45_to_49",7738,455.1
"14","0_to_4",836,49.4
"15","60_to_64",7425,486.2
"16","40_to_44",6664,360.4
"17","80_to_84",8998,1416
"18","75_to_79",7762,861.8
"19","90+",5764,3467.4
