"","age","rate","value"
"1","40_to_44",360.3,6662
"2","70_to_74",521.1,6931
"3","55_to_59",444.6,8567
"4","0_to_4",49.4,836
"5","5_to_9",50.1,907
"6","30_to_34",357.4,6909
"7","10_to_14",57,1034
"8","50_to_54",467,8589
"9","15_to_19",101,1737
"10","65_to_69",457.6,6191
"11","60_to_64",485.9,7421
"12","45_to_49",454.2,7723
"13","85_to_89",2263.9,7943
"14","90+",3471,5770
"15","80_to_84",1417.6,9008
"16","75_to_79",862.1,7765
"17","35_to_39",341.9,6498
"18","25_to_29",350.4,6282
"19","20_to_24",249.9,3968
