"","age","rate","value"
"1","90+",9986.5,16601
"2","85_to_89",6759.3,23715
"3","35_to_39",5917.2,112459
"4","25_to_29",7005.3,125585
"5","40_to_44",5645.2,104386
"6","55_to_59",5046.9,97251
"7","80_to_84",4589.5,29164
"8","5_to_9",1939.5,35097
"9","65_to_69",3453,46712
"10","10_to_14",3156.2,57205
"11","0_to_4",1767,29919
"12","30_to_34",6333.8,122440
"13","15_to_19",5405.2,92940
"14","60_to_64",4746.1,72485
"15","45_to_49",6194.9,105325
"16","75_to_79",3522.7,31729
"17","70_to_74",2954.9,39305
"18","50_to_54",5897.6,108474
"19","20_to_24",7693.8,122155
