"","age","rate","value"
"1","40_to_44",5645.3,104387
"2","80_to_84",4589.1,29162
"3","75_to_79",3523,31732
"4","0_to_4",1766.9,29918
"5","60_to_64",4746.4,72489
"6","5_to_9",1939.5,35097
"7","20_to_24",7693.7,122154
"8","90+",9987.1,16602
"9","10_to_14",3156.2,57205
"10","85_to_89",6759,23714
"11","65_to_69",3452.9,46711
"12","35_to_39",5917.1,112458
"13","25_to_29",7005.3,125585
"14","15_to_19",5405.1,92939
"15","70_to_74",2954.8,39303
"16","30_to_34",6333.6,122437
"17","50_to_54",5897.6,108474
"18","55_to_59",5047,97253
"19","45_to_49",6195.3,105332
