"","age","rate","value"
"1","55_to_59",372.6,7379
"2","80_to_84",763.4,6141
"3","90+",2125.1,7460
"4","20_to_24",258.4,3883
"5","25_to_29",399.1,6765
"6","0_to_4",17.7,284
"7","40_to_44",327.6,6173
"8","10_to_14",13.7,237
"9","45_to_49",434.7,7452
"10","15_to_19",56.9,930
"11","60_to_64",324.3,5139
"12","70_to_74",247.7,3590
"13","35_to_39",302.3,5767
"14","50_to_54",435.9,8180
"15","65_to_69",215.1,3106
"16","75_to_79",439,4566
"17","5_to_9",9.3,174
"18","85_to_89",1311.9,6939
"19","30_to_34",349.4,6527
