"","age","value","rate"
"1","55_to_59",7384,372.8
"2","85_to_89",6938,1311.7
"3","60_to_64",5134,324
"4","20_to_24",3882,258.4
"5","35_to_39",5780,303
"6","25_to_29",6781,400
"7","0_to_4",285,17.7
"8","15_to_19",943,57.7
"9","40_to_44",6186,328.3
"10","30_to_34",6544,350.3
"11","10_to_14",238,13.8
"12","45_to_49",7453,434.8
"13","5_to_9",173,9.3
"14","70_to_74",3588,247.6
"15","50_to_54",8202,437.1
"16","80_to_84",6156,765.2
"17","90+",7440,2119.4
"18","65_to_69",3104,215
"19","75_to_79",4566,439
