"","age","rate","value"
"1","5_to_9",9.3,174
"2","80_to_84",763.6,6143
"3","70_to_74",247.7,3590
"4","10_to_14",13.7,237
"5","20_to_24",258.6,3886
"6","50_to_54",436.1,8184
"7","65_to_69",215.1,3106
"8","30_to_34",349.3,6525
"9","0_to_4",17.7,285
"10","60_to_64",324.2,5138
"11","15_to_19",56.9,930
"12","40_to_44",327.6,6173
"13","85_to_89",1312.1,6940
"14","90+",2124.6,7458
"15","75_to_79",439.1,4567
"16","55_to_59",372.7,7381
"17","35_to_39",302.3,5767
"18","25_to_29",399.2,6767
"19","45_to_49",434.9,7454
