"","age","rate","value"
"1","15_to_19",57.2,935
"2","50_to_54",436.3,8187
"3","90+",2119.7,7441
"4","60_to_64",323.6,5128
"5","85_to_89",1310.8,6933
"6","5_to_9",9.3,174
"7","80_to_84",763.1,6139
"8","65_to_69",214.6,3099
"9","35_to_39",302.3,5767
"10","55_to_59",372.6,7380
"11","25_to_29",399.4,6770
"12","30_to_34",349.9,6538
"13","20_to_24",258.6,3885
"14","70_to_74",247.2,3582
"15","40_to_44",327.6,6174
"16","10_to_14",13.8,238
"17","45_to_49",434.5,7447
"18","75_to_79",438.9,4564
"19","0_to_4",17.7,284
