"","age","value","rate"
"1","85_to_89",6939,1311.9
"2","75_to_79",4564,438.9
"3","25_to_29",6780,400
"4","50_to_54",8204,437.2
"5","45_to_49",7459,435.2
"6","10_to_14",238,13.8
"7","30_to_34",6549,350.5
"8","5_to_9",173,9.3
"9","35_to_39",5779,303
"10","40_to_44",6187,328.3
"11","60_to_64",5132,323.9
"12","0_to_4",286,17.8
"13","65_to_69",3107,215.2
"14","70_to_74",3590,247.7
"15","80_to_84",6156,765.2
"16","90+",7436,2118.3
"17","55_to_59",7386,372.9
"18","15_to_19",944,57.7
"19","20_to_24",3882,258.4
