"","age","value","rate"
"1","65_to_69",3106,215.1
"2","5_to_9",172,9.2
"3","10_to_14",238,13.8
"4","35_to_39",5781,303.1
"5","20_to_24",3884,258.5
"6","70_to_74",3588,247.6
"7","15_to_19",943,57.7
"8","55_to_59",7387,373
"9","80_to_84",6155,765.1
"10","90+",7438,2118.9
"11","0_to_4",285,17.7
"12","50_to_54",8197,436.8
"13","25_to_29",6780,400
"14","30_to_34",6542,350.2
"15","60_to_64",5132,323.9
"16","85_to_89",6937,1311.5
"17","75_to_79",4565,439
"18","45_to_49",7456,435
"19","40_to_44",6186,328.3
