"","age","value","rate"
"1","5_to_9",173,9.3
"2","60_to_64",5131,323.8
"3","20_to_24",3883,258.4
"4","45_to_49",7455,434.9
"5","55_to_59",7385,372.9
"6","75_to_79",4566,439
"7","50_to_54",8198,436.9
"8","15_to_19",942,57.6
"9","70_to_74",3586,247.5
"10","0_to_4",285,17.7
"11","85_to_89",6941,1312.3
"12","40_to_44",6185,328.2
"13","65_to_69",3107,215.2
"14","25_to_29",6778,399.8
"15","35_to_39",5781,303.1
"16","80_to_84",6156,765.2
"17","30_to_34",6544,350.3
"18","10_to_14",238,13.8
"19","90+",7442,2120
