"","age","value","rate"
"1","0_to_4",481,29.9
"2","40_to_44",9022,478.7
"3","20_to_24",6794,452.2
"4","15_to_19",2048,125.3
"5","35_to_39",8617,451.8
"6","65_to_69",4262,295.2
"7","80_to_84",8616,1071
"8","50_to_54",11627,619.6
"9","5_to_9",584,31.4
"10","60_to_64",7202,454.5
"11","30_to_34",9807,524.9
"12","25_to_29",10333,609.6
"13","45_to_49",10548,615.4
"14","70_to_74",4824,332.9
"15","55_to_59",10515,530.9
"16","75_to_79",6197,595.9
"17","10_to_14",710,41.1
"18","90+",11398,3246.9
"19","85_to_89",10111,1911.6
