"","age","rate","value"
"1","70_to_74",333.1,4827
"2","50_to_54",618.6,11609
"3","35_to_39",451.2,8606
"4","5_to_9",31.5,586
"5","60_to_64",455.2,7213
"6","15_to_19",124.3,2032
"7","45_to_49",614.8,10539
"8","90+",3254.1,11423
"9","80_to_84",1068.5,8596
"10","30_to_34",523.9,9788
"11","20_to_24",452,6791
"12","85_to_89",1912.4,10115
"13","40_to_44",477.6,9001
"14","55_to_59",530.2,10500
"15","65_to_69",295.4,4266
"16","25_to_29",608.6,10316
"17","0_to_4",29.8,478
"18","10_to_14",41.1,709
"19","75_to_79",596.4,6202
