"","age","rate","value"
"1","30_to_34",523.8,9787
"2","45_to_49",614.8,10539
"3","85_to_89",1912.4,10115
"4","25_to_29",608.7,10318
"5","10_to_14",41.1,709
"6","35_to_39",451.2,8606
"7","55_to_59",530.2,10501
"8","75_to_79",596.4,6202
"9","0_to_4",29.8,479
"10","65_to_69",295.4,4266
"11","20_to_24",452.2,6794
"12","80_to_84",1068.7,8597
"13","40_to_44",477.6,9000
"14","5_to_9",31.5,586
"15","70_to_74",333,4826
"16","90+",3253.5,11421
"17","50_to_54",618.9,11614
"18","60_to_64",455.2,7213
"19","15_to_19",124.3,2032
