"","age","value","rate"
"1","45_to_49",10546,615.2
"2","60_to_64",7200,454.4
"3","65_to_69",4263,295.2
"4","20_to_24",6791,452
"5","50_to_54",11627,619.6
"6","40_to_44",9020,478.6
"7","90+",11397,3246.6
"8","80_to_84",8614,1070.8
"9","5_to_9",585,31.4
"10","75_to_79",6201,596.3
"11","0_to_4",481,29.9
"12","25_to_29",10332,609.5
"13","70_to_74",4822,332.7
"14","35_to_39",8619,451.9
"15","10_to_14",710,41.1
"16","30_to_34",9811,525.1
"17","85_to_89",10113,1912
"18","15_to_19",2048,125.3
"19","55_to_59",10513,530.8
