"","age","rate","value"
"1","55_to_59",530.2,10501
"2","20_to_24",451.9,6790
"3","75_to_79",595.8,6196
"4","70_to_74",332.3,4816
"5","35_to_39",451,8602
"6","60_to_64",454.5,7202
"7","65_to_69",294.8,4257
"8","45_to_49",614.7,10536
"9","40_to_44",477.7,9002
"10","85_to_89",1910.3,10104
"11","15_to_19",124.7,2039
"12","30_to_34",524.7,9802
"13","10_to_14",41.1,710
"14","5_to_9",31.5,586
"15","90+",3246.4,11396
"16","0_to_4",29.8,478
"17","50_to_54",618.9,11613
"18","80_to_84",1068.9,8599
"19","25_to_29",609,10323
