"","age","value","rate"
"1","45_to_49",10552,615.6
"2","90+",11393,3245.5
"3","50_to_54",11633,619.9
"4","25_to_29",10335,609.7
"5","80_to_84",8616,1071
"6","70_to_74",4828,333.2
"7","20_to_24",6792,452
"8","65_to_69",4263,295.2
"9","30_to_34",9815,525.3
"10","5_to_9",585,31.4
"11","40_to_44",9022,478.7
"12","60_to_64",7202,454.5
"13","85_to_89",10110,1911.4
"14","0_to_4",481,29.9
"15","15_to_19",2049,125.3
"16","55_to_59",10515,530.9
"17","10_to_14",710,41.1
"18","35_to_39",8615,451.7
"19","75_to_79",6197,595.9
