"","age","value","rate"
"1","80_to_84",8614,1070.8
"2","10_to_14",710,41.1
"3","65_to_69",4260,295
"4","30_to_34",9809,525
"5","55_to_59",10513,530.8
"6","45_to_49",10544,615.1
"7","60_to_64",7204,454.6
"8","20_to_24",6791,452
"9","50_to_54",11632,619.9
"10","75_to_79",6197,595.9
"11","90+",11398,3246.9
"12","5_to_9",585,31.4
"13","40_to_44",9021,478.7
"14","15_to_19",2048,125.3
"15","70_to_74",4824,332.9
"16","35_to_39",8615,451.7
"17","25_to_29",10335,609.7
"18","85_to_89",10110,1911.4
"19","0_to_4",480,29.9
