"","age","value","rate"
"1","85_to_89",8097,2307.8
"2","15_to_19",3290,191.3
"3","35_to_39",8067,424.5
"4","40_to_44",7934,429.1
"5","50_to_54",9602,522
"6","30_to_34",8740,452.1
"7","10_to_14",1526,84.2
"8","65_to_69",6646,491.3
"9","60_to_64",8084,529.3
"10","25_to_29",8340,465.2
"11","0_to_4",1315,77.7
"12","70_to_74",7251,545.1
"13","20_to_24",6261,394.3
"14","90+",5877,3535.4
"15","55_to_59",9444,490.1
"16","75_to_79",8000,888.2
"17","45_to_49",8865,521.4
"18","80_to_84",9224,1451.6
"19","5_to_9",1355,74.9
