"","age","value","rate"
"1","0_to_4",1316,77.7
"2","65_to_69",6647,491.4
"3","10_to_14",1527,84.2
"4","30_to_34",8744,452.3
"5","80_to_84",9220,1450.9
"6","90+",5877,3535.4
"7","35_to_39",8066,424.4
"8","75_to_79",7999,888.1
"9","20_to_24",6262,394.4
"10","85_to_89",8102,2309.2
"11","55_to_59",9443,490.1
"12","25_to_29",8336,465
"13","50_to_54",9606,522.3
"14","15_to_19",3289,191.3
"15","70_to_74",7255,545.4
"16","45_to_49",8863,521.3
"17","60_to_64",8086,529.5
"18","40_to_44",7933,429
"19","5_to_9",1355,74.9
