"","age","rate","value"
"1","55_to_59",489.7,9437
"2","0_to_4",77.7,1315
"3","30_to_34",451.8,8734
"4","70_to_74",544.9,7248
"5","10_to_14",84.2,1526
"6","45_to_49",521.1,8860
"7","35_to_39",424.1,8060
"8","5_to_9",74.8,1354
"9","60_to_64",528.8,8076
"10","65_to_69",490.9,6641
"11","40_to_44",429,7933
"12","25_to_29",464.7,8330
"13","80_to_84",1451.7,9225
"14","90+",3537.2,5880
"15","15_to_19",191.4,3291
"16","75_to_79",887.6,7995
"17","20_to_24",394.5,6264
"18","85_to_89",2306.4,8092
"19","50_to_54",522.1,9603
