"","age","rate","value"
"1","5_to_9",74.9,1355
"2","50_to_54",522.3,9606
"3","10_to_14",84,1523
"4","75_to_79",888.4,8002
"5","30_to_34",451.8,8734
"6","90+",3542,5888
"7","25_to_29",464.9,8334
"8","45_to_49",520.5,8849
"9","20_to_24",394.1,6257
"10","15_to_19",191.3,3289
"11","65_to_69",491.6,6651
"12","85_to_89",2308.4,8099
"13","80_to_84",1452.5,9230
"14","70_to_74",544.7,7245
"15","60_to_64",529.3,8084
"16","35_to_39",424.1,8061
"17","55_to_59",489.5,9432
"18","40_to_44",429.2,7937
"19","0_to_4",77.6,1314
