"","age","value","rate"
"1","60_to_64",8084,529.3
"2","65_to_69",6647,491.4
"3","55_to_59",9444,490.1
"4","15_to_19",3289,191.3
"5","70_to_74",7254,545.4
"6","40_to_44",7933,429
"7","45_to_49",8858,521
"8","25_to_29",8337,465
"9","80_to_84",9222,1451.2
"10","20_to_24",6264,394.5
"11","75_to_79",7997,887.9
"12","50_to_54",9608,522.4
"13","0_to_4",1314,77.6
"14","35_to_39",8067,424.5
"15","85_to_89",8102,2309.2
"16","90+",5877,3535.4
"17","5_to_9",1355,74.9
"18","30_to_34",8737,452
"19","10_to_14",1527,84.2
