"","age","value","rate"
"1","85_to_89",8099,2308.4
"2","70_to_74",7252,545.2
"3","75_to_79",7998,888
"4","65_to_69",6645,491.2
"5","80_to_84",9221,1451.1
"6","10_to_14",1527,84.2
"7","15_to_19",3289,191.3
"8","45_to_49",8862,521.2
"9","5_to_9",1355,74.9
"10","55_to_59",9445,490.2
"11","30_to_34",8738,452
"12","90+",5880,3537.2
"13","40_to_44",7934,429.1
"14","25_to_29",8337,465
"15","0_to_4",1315,77.7
"16","20_to_24",6261,394.3
"17","60_to_64",8086,529.5
"18","50_to_54",9604,522.2
"19","35_to_39",8067,424.5
