"","age","rate","value"
"1","25_to_29",464.9,8335
"2","65_to_69",491.6,6650
"3","5_to_9",74.9,1355
"4","60_to_64",529.3,8083
"5","55_to_59",489.4,9431
"6","20_to_24",394,6256
"7","40_to_44",429.2,7937
"8","75_to_79",888.3,8001
"9","80_to_84",1452.7,9231
"10","10_to_14",84,1523
"11","15_to_19",191.3,3289
"12","90+",3542,5888
"13","70_to_74",544.7,7245
"14","85_to_89",2308.4,8099
"15","30_to_34",451.7,8732
"16","35_to_39",424.2,8062
"17","0_to_4",77.6,1314
"18","50_to_54",522.3,9606
"19","45_to_49",520.4,8848
