"","age","value","rate"
"1","40_to_44",10538,569.9
"2","75_to_79",8526,946.6
"3","65_to_69",7601,561.9
"4","15_to_19",6637,386
"5","60_to_64",9569,626.6
"6","55_to_59",11659,605.1
"7","70_to_74",7981,600
"8","90+",6080,3657.5
"9","35_to_39",11177,588.1
"10","25_to_29",12425,693.1
"11","30_to_34",12386,640.7
"12","20_to_24",11139,701.6
"13","10_to_14",3197,176.4
"14","45_to_49",11396,670.3
"15","50_to_54",12115,658.7
"16","5_to_9",2463,136.1
"17","85_to_89",8418,2399.3
"18","80_to_84",9628,1515.1
"19","0_to_4",2199,129.9
