"","age","value","rate"
"1","90+",6080,3657.5
"2","15_to_19",6637,386
"3","75_to_79",8527,946.7
"4","40_to_44",10537,569.8
"5","85_to_89",8417,2399
"6","10_to_14",3197,176.4
"7","25_to_29",12423,693
"8","60_to_64",9570,626.6
"9","70_to_74",7980,599.9
"10","0_to_4",2201,130
"11","65_to_69",7599,561.7
"12","35_to_39",11177,588.1
"13","30_to_34",12392,641
"14","5_to_9",2462,136.1
"15","20_to_24",11138,701.5
"16","45_to_49",11401,670.6
"17","80_to_84",9624,1514.5
"18","50_to_54",12112,658.5
"19","55_to_59",11656,604.9
