"","age","value","rate"
"1","0_to_4",2200,129.9
"2","90+",6083,3659.3
"3","25_to_29",12425,693.1
"4","10_to_14",3197,176.4
"5","15_to_19",6638,386.1
"6","75_to_79",8525,946.5
"7","80_to_84",9626,1514.8
"8","40_to_44",10538,569.9
"9","35_to_39",11178,588.1
"10","70_to_74",7979,599.9
"11","20_to_24",11133,701.2
"12","50_to_54",12112,658.5
"13","65_to_69",7600,561.8
"14","60_to_64",9570,626.6
"15","45_to_49",11399,670.5
"16","30_to_34",12387,640.8
"17","5_to_9",2463,136.1
"18","55_to_59",11659,605.1
"19","85_to_89",8415,2398.5
