"","age","rate","value"
"1","80_to_84",1516.4,9636
"2","65_to_69",562.1,7604
"3","75_to_79",947.1,8531
"4","60_to_64",626.4,9566
"5","50_to_54",658.4,12109
"6","40_to_44",570.1,10542
"7","90+",3664.7,6092
"8","20_to_24",701.7,11141
"9","35_to_39",587.9,11174
"10","70_to_74",599.4,7973
"11","25_to_29",692.9,12422
"12","10_to_14",176.4,3197
"13","45_to_49",670,11392
"14","0_to_4",129.9,2199
"15","5_to_9",136,2461
"16","30_to_34",640.5,12381
"17","15_to_19",386,6637
"18","55_to_59",604.5,11649
"19","85_to_89",2398.2,8414
