"","age","rate","value"
"1","40_to_44",570.2,10543
"2","70_to_74",599.4,7973
"3","90+",3664.7,6092
"4","15_to_19",386,6637
"5","55_to_59",604.5,11648
"6","60_to_64",626.3,9565
"7","65_to_69",562.2,7605
"8","75_to_79",947,8530
"9","50_to_54",658.4,12109
"10","85_to_89",2398.2,8414
"11","0_to_4",129.9,2199
"12","20_to_24",701.6,11140
"13","45_to_49",669.9,11390
"14","30_to_34",640.4,12379
"15","35_to_39",588,11175
"16","5_to_9",136,2461
"17","80_to_84",1516.5,9637
"18","10_to_14",176.4,3197
"19","25_to_29",693,12424
