"","age","rate","value"
"1","65_to_69",561.1,7591
"2","0_to_4",129.9,2200
"3","55_to_59",604.6,11651
"4","80_to_84",1515.1,9628
"5","75_to_79",946.4,8524
"6","20_to_24",702.1,11148
"7","5_to_9",136.1,2463
"8","70_to_74",599.4,7973
"9","15_to_19",386.2,6640
"10","90+",3658.7,6082
"11","10_to_14",176.4,3198
"12","35_to_39",587.8,11171
"13","45_to_49",670.6,11402
"14","25_to_29",692.9,12422
"15","60_to_64",626.1,9562
"16","30_to_34",640.8,12388
"17","40_to_44",569.8,10537
"18","50_to_54",658.4,12109
"19","85_to_89",2395,8403
