"","age","value","rate"
"1","30_to_34",12389,640.9
"2","40_to_44",10541,570.1
"3","55_to_59",11657,605
"4","80_to_84",9629,1515.3
"5","90+",6079,3656.9
"6","85_to_89",8409,2396.8
"7","10_to_14",3197,176.4
"8","35_to_39",11178,588.1
"9","15_to_19",6640,386.2
"10","60_to_64",9568,626.5
"11","45_to_49",11404,670.7
"12","70_to_74",7978,599.8
"13","75_to_79",8527,946.7
"14","5_to_9",2462,136.1
"15","50_to_54",12110,658.4
"16","20_to_24",11139,701.6
"17","65_to_69",7599,561.7
"18","25_to_29",12426,693.1
"19","0_to_4",2200,129.9
