"","age","value","rate"
"1","20_to_24",3653,230.1
"2","60_to_64",7281,476.7
"3","30_to_34",6634,343.2
"4","10_to_14",940,51.9
"5","90+",5724,3443.3
"6","25_to_29",5958,332.3
"7","45_to_49",7516,442.1
"8","80_to_84",8930,1405.3
"9","65_to_69",6078,449.3
"10","55_to_59",8405,436.2
"11","15_to_19",1548,90
"12","75_to_79",7699,854.8
"13","85_to_89",7902,2252.2
"14","50_to_54",8372,455.2
"15","35_to_39",6201,326.3
"16","0_to_4",734,43.3
"17","70_to_74",6846,514.7
"18","40_to_44",6376,344.8
"19","5_to_9",810,44.8
