"","age","value","rate"
"1","15_to_19",1549,90.1
"2","65_to_69",6078,449.3
"3","35_to_39",6201,326.3
"4","40_to_44",6376,344.8
"5","75_to_79",7702,855.1
"6","85_to_89",7897,2250.8
"7","30_to_34",6637,343.3
"8","50_to_54",8369,455
"9","55_to_59",8404,436.1
"10","70_to_74",6843,514.5
"11","5_to_9",810,44.8
"12","25_to_29",5961,332.5
"13","90+",5724,3443.3
"14","80_to_84",8932,1405.6
"15","0_to_4",735,43.4
"16","10_to_14",939,51.8
"17","20_to_24",3651,230
"18","60_to_64",7281,476.7
"19","45_to_49",7522,442.4
