"","age","value","rate"
"1","80_to_84",8928,1405
"2","60_to_64",7283,476.9
"3","90+",5724,3443.3
"4","15_to_19",1548,90
"5","75_to_79",7700,854.9
"6","30_to_34",6641,343.5
"7","25_to_29",5956,332.2
"8","20_to_24",3651,230
"9","5_to_9",810,44.8
"10","65_to_69",6078,449.3
"11","55_to_59",8403,436.1
"12","40_to_44",6375,344.8
"13","70_to_74",6847,514.8
"14","0_to_4",736,43.5
"15","35_to_39",6200,326.2
"16","50_to_54",8373,455.2
"17","45_to_49",7521,442.4
"18","85_to_89",7901,2252
"19","10_to_14",940,51.9
