"","age","rate","value"
"1","90+",3443.3,5724
"2","70_to_74",514.1,6838
"3","0_to_4",43.4,735
"4","30_to_34",343,6630
"5","25_to_29",331.9,5950
"6","35_to_39",325.9,6194
"7","20_to_24",230,3652
"8","15_to_19",90.2,1551
"9","75_to_79",854.1,7693
"10","40_to_44",344.4,6369
"11","55_to_59",435.7,8395
"12","10_to_14",51.8,938
"13","45_to_49",442,7515
"14","80_to_84",1405.3,8930
"15","5_to_9",44.7,808
"16","85_to_89",2250.2,7895
"17","65_to_69",448.8,6072
"18","60_to_64",476.1,7271
"19","50_to_54",455,8368
