"","age","value","rate"
"1","15_to_19",1548,90
"2","10_to_14",940,51.9
"3","75_to_79",7700,854.9
"4","25_to_29",5958,332.3
"5","55_to_59",8405,436.2
"6","50_to_54",8371,455.1
"7","0_to_4",735,43.4
"8","60_to_64",7283,476.9
"9","65_to_69",6077,449.2
"10","40_to_44",6376,344.8
"11","35_to_39",6201,326.3
"12","85_to_89",7899,2251.4
"13","45_to_49",7520,442.3
"14","80_to_84",8929,1405.1
"15","90+",5727,3445.1
"16","20_to_24",3651,230
"17","30_to_34",6635,343.2
"18","70_to_74",6844,514.5
"19","5_to_9",810,44.8
