"","age","rate","value"
"1","60_to_64",476.7,7280
"2","30_to_34",342.9,6628
"3","35_to_39",326,6196
"4","50_to_54",455.2,8372
"5","85_to_89",2252,7901
"6","80_to_84",1406.7,8939
"7","0_to_4",43.4,735
"8","10_to_14",51.7,937
"9","15_to_19",90.1,1550
"10","40_to_44",344.6,6372
"11","20_to_24",229.4,3642
"12","5_to_9",44.7,808
"13","25_to_29",332.3,5958
"14","65_to_69",449.5,6081
"15","75_to_79",855.2,7703
"16","45_to_49",441.4,7505
"17","55_to_59",435.5,8392
"18","90+",3448.8,5733
"19","70_to_74",514,6837
