"","age","rate","value"
"1","40_to_44",344.7,6373
"2","75_to_79",855.3,7704
"3","10_to_14",51.7,937
"4","0_to_4",43.4,735
"5","20_to_24",229.4,3643
"6","25_to_29",332.3,5957
"7","5_to_9",44.7,808
"8","55_to_59",435.6,8393
"9","85_to_89",2252,7901
"10","35_to_39",326,6195
"11","65_to_69",449.6,6082
"12","90+",3448.8,5733
"13","60_to_64",476.7,7281
"14","30_to_34",343,6630
"15","15_to_19",90.1,1550
"16","50_to_54",455.2,8372
"17","70_to_74",514,6837
"18","45_to_49",441.5,7506
"19","80_to_84",1406.5,8938
