"","age","value","rate"
"1","85_to_89",10292,1945.8
"2","20_to_24",7234,481.5
"3","60_to_64",7435,469.2
"4","75_to_79",6344,610
"5","5_to_9",692,37.2
"6","65_to_69",4420,306.1
"7","30_to_34",10243,548.3
"8","10_to_14",828,48
"9","40_to_44",9390,498.3
"10","50_to_54",11977,638.3
"11","90+",11608,3306.8
"12","15_to_19",2261,138.3
"13","80_to_84",8770,1090.2
"14","25_to_29",10831,638.9
"15","55_to_59",10834,547
"16","0_to_4",587,36.5
"17","35_to_39",9024,473.1
"18","70_to_74",4937,340.7
"19","45_to_49",10919,637
