"","age","rate","value"
"1","30_to_34",547.8,10234
"2","90+",3308.2,11613
"3","65_to_69",305.9,4417
"4","80_to_84",1088.3,8755
"5","55_to_59",546.4,10822
"6","40_to_44",497.4,9373
"7","85_to_89",1945.1,10288
"8","15_to_19",137.8,2252
"9","0_to_4",36.4,584
"10","35_to_39",472.2,9007
"11","50_to_54",637.7,11966
"12","60_to_64",469.5,7440
"13","75_to_79",609.6,6340
"14","5_to_9",37.2,693
"15","10_to_14",48,828
"16","25_to_29",638.6,10825
"17","45_to_49",636.5,10910
"18","20_to_24",481.4,7233
"19","70_to_74",340.3,4932
