"","age","value","rate"
"1","0_to_4",587,36.5
"2","5_to_9",691,37.1
"3","80_to_84",8771,1090.3
"4","15_to_19",2261,138.3
"5","50_to_54",11976,638.2
"6","60_to_64",7436,469.3
"7","75_to_79",6340,609.6
"8","65_to_69",4418,306
"9","30_to_34",10238,548
"10","40_to_44",9392,498.4
"11","90+",11608,3306.8
"12","45_to_49",10923,637.2
"13","85_to_89",10290,1945.4
"14","10_to_14",828,48
"15","20_to_24",7237,481.7
"16","35_to_39",9022,473
"17","55_to_59",10837,547.2
"18","25_to_29",10832,639
"19","70_to_74",4939,340.8
